option,url,,
SERIAL_CORE_CONSOLE,https://cateee.net/lkddb/web-lkddb/SERIAL_CORE_CONSOLE.html,,""
SND_AC97_CODEC,https://cateee.net/lkddb/web-lkddb/SND_AC97_CODEC.html,,""
CRASH_CORE,https://cateee.net/lkddb/web-lkddb/CRASH_CORE.html,,""
SPI_INTEL_SPI,https://cateee.net/lkddb/web-lkddb/SPI_INTEL_SPI.html,,""
COMPAT_BINFMT_ELF,https://cateee.net/lkddb/web-lkddb/COMPAT_BINFMT_ELF.html,,""
XZ_DEC_BCJ,https://cateee.net/lkddb/web-lkddb/XZ_DEC_BCJ.html,,""
IIO_ST_MAGN_SPI_3AXIS,https://cateee.net/lkddb/web-lkddb/IIO_ST_MAGN_SPI_3AXIS.html,,""
SND_SOC_SSM2602,https://cateee.net/lkddb/web-lkddb/SND_SOC_SSM2602.html,,""
USB_LIBCOMPOSITE,https://cateee.net/lkddb/web-lkddb/USB_LIBCOMPOSITE.html,,""
SND_SOC_WM8962,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8962.html,,""
SND_SOC_TAS5086,https://cateee.net/lkddb/web-lkddb/SND_SOC_TAS5086.html,,""
CLKDEV_LOOKUP,https://cateee.net/lkddb/web-lkddb/CLKDEV_LOOKUP.html,,""
SND_SOC_MAX98357A,https://cateee.net/lkddb/web-lkddb/SND_SOC_MAX98357A.html,,""
SND_SAMSUNG_PCM,https://cateee.net/lkddb/web-lkddb/SND_SAMSUNG_PCM.html,,""
IPV6_NDISC_NODETYPE,https://cateee.net/lkddb/web-lkddb/IPV6_NDISC_NODETYPE.html,,""
VIDEOBUF2_DMA_CONTIG,https://cateee.net/lkddb/web-lkddb/VIDEOBUF2_DMA_CONTIG.html,,""
SND_SOC_WM8731,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8731.html,,""
PCCARD_NONSTATIC,https://cateee.net/lkddb/web-lkddb/PCCARD_NONSTATIC.html,,""
SOC_SAMSUNG,https://cateee.net/lkddb/web-lkddb/SOC_SAMSUNG.html,,""
SND_SOC_MAX9860,https://cateee.net/lkddb/web-lkddb/SND_SOC_MAX9860.html,,""
LOCKDEP,https://cateee.net/lkddb/web-lkddb/LOCKDEP.html,,""
PMC_ATOM,https://cateee.net/lkddb/web-lkddb/PMC_ATOM.html,,""
MTD_NAND_BCH,https://cateee.net/lkddb/web-lkddb/MTD_NAND_BCH.html,,""
SND_SOC_DIO2125,https://cateee.net/lkddb/web-lkddb/SND_SOC_DIO2125.html,,""
SND_SOC_WM8523,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8523.html,,""
RMI4_F03_SERIO,https://cateee.net/lkddb/web-lkddb/RMI4_F03_SERIO.html,,""
DMAR_TABLE,https://cateee.net/lkddb/web-lkddb/DMAR_TABLE.html,,""
SERIAL_SH_SCI,https://cateee.net/lkddb/web-lkddb/SERIAL_SH_SCI.html,,""
LIBFDT,https://cateee.net/lkddb/web-lkddb/LIBFDT.html,,""
IRQ_BYPASS_MANAGER,https://cateee.net/lkddb/web-lkddb/IRQ_BYPASS_MANAGER.html,,""
SYSVIPC_SYSCTL,https://cateee.net/lkddb/web-lkddb/SYSVIPC_SYSCTL.html,,""
COMMON_CLK_SAMSUNG,https://cateee.net/lkddb/web-lkddb/COMMON_CLK_SAMSUNG.html,,""
GENERIC_PINCONF,https://cateee.net/lkddb/web-lkddb/GENERIC_PINCONF.html,,""
SND_SOC_WM8903,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8903.html,,""
SND_SOC_WM8728,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8728.html,,""
OF_IRQ,https://cateee.net/lkddb/web-lkddb/OF_IRQ.html,,""
SND_SOC_CS4349,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS4349.html,,""
LIB80211_CRYPT_TKIP,https://cateee.net/lkddb/web-lkddb/LIB80211_CRYPT_TKIP.html,,""
SYS_HYPERVISOR,https://cateee.net/lkddb/web-lkddb/SYS_HYPERVISOR.html,,""
SND_SOC_TLV320AIC23_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_TLV320AIC23_I2C.html,,""
COMEDI_NI_TIO,https://cateee.net/lkddb/web-lkddb/COMEDI_NI_TIO.html,,""
SND_SOC_WM5102,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM5102.html,,""
YENTA_TI,https://cateee.net/lkddb/web-lkddb/YENTA_TI.html,,""
SND_SOC_WM8974,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8974.html,,""
SND_SOC_HDAC_HDMI,https://cateee.net/lkddb/web-lkddb/SND_SOC_HDAC_HDMI.html,,""
SND_SOC_WM8510,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8510.html,,""
STM32_DAC_CORE,https://cateee.net/lkddb/web-lkddb/STM32_DAC_CORE.html,,""
SND_SOC_ADAU7002,https://cateee.net/lkddb/web-lkddb/SND_SOC_ADAU7002.html,,""
VIDEO_SAA7146,https://cateee.net/lkddb/web-lkddb/VIDEO_SAA7146.html,,""
SND_SOC_TAS571X,https://cateee.net/lkddb/web-lkddb/SND_SOC_TAS571X.html,,""
IOMMU_API,https://cateee.net/lkddb/web-lkddb/IOMMU_API.html,,""
CMA_SIZE_SEL_MBYTES,https://cateee.net/lkddb/web-lkddb/CMA_SIZE_SEL_MBYTES.html,,""
FONT_AUTOSELECT,https://cateee.net/lkddb/web-lkddb/FONT_AUTOSELECT.html,,""
SND_SOC_STA350,https://cateee.net/lkddb/web-lkddb/SND_SOC_STA350.html,,""
PCI_XEN,https://cateee.net/lkddb/web-lkddb/PCI_XEN.html,,""
NET_INGRESS,https://cateee.net/lkddb/web-lkddb/NET_INGRESS.html,,""
SOC_ZTE,https://cateee.net/lkddb/web-lkddb/SOC_ZTE.html,,""
SND_SOC_STA32X,https://cateee.net/lkddb/web-lkddb/SND_SOC_STA32X.html,,""
SND_SOC_CS35L34,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS35L34.html,,""
DRM_PANEL_SAMSUNG_S6E3HA2,https://cateee.net/lkddb/web-lkddb/DRM_PANEL_SAMSUNG_S6E3HA2.html,,""
SND_SOC_TPA6130A2,https://cateee.net/lkddb/web-lkddb/SND_SOC_TPA6130A2.html,,""
MEDIA_TUNER,https://cateee.net/lkddb/web-lkddb/MEDIA_TUNER.html,,""
UML_WATCHDOG,https://cateee.net/lkddb/web-lkddb/UML_WATCHDOG.html,,""
SND_SOC_MC13783,https://cateee.net/lkddb/web-lkddb/SND_SOC_MC13783.html,,""
ZLIB_INFLATE,https://cateee.net/lkddb/web-lkddb/ZLIB_INFLATE.html,,""
SND_SOC_ALC5623,https://cateee.net/lkddb/web-lkddb/SND_SOC_ALC5623.html,,""
DMA_ENGINE,https://cateee.net/lkddb/web-lkddb/DMA_ENGINE.html,,""
YENTA_RICOH,https://cateee.net/lkddb/web-lkddb/YENTA_RICOH.html,,""
TI_DMA_CROSSBAR,https://cateee.net/lkddb/web-lkddb/TI_DMA_CROSSBAR.html,,""
EXPORTFS,https://cateee.net/lkddb/web-lkddb/EXPORTFS.html,,""
DECOMPRESS_LZ4,https://cateee.net/lkddb/web-lkddb/DECOMPRESS_LZ4.html,,""
SND_SOC_SIGMADSP_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_SIGMADSP_I2C.html,,""
SND_SOC_CS42XX8_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42XX8_I2C.html,,""
IIO_DUMMY_EVGEN,https://cateee.net/lkddb/web-lkddb/IIO_DUMMY_EVGEN.html,,""
OF_ADDRESS_PCI,https://cateee.net/lkddb/web-lkddb/OF_ADDRESS_PCI.html,,""
SND_HDA_DSP_LOADER,https://cateee.net/lkddb/web-lkddb/SND_HDA_DSP_LOADER.html,,""
OPTPROBES,https://cateee.net/lkddb/web-lkddb/OPTPROBES.html,,""
V4L_TEST_DRIVERS,https://cateee.net/lkddb/web-lkddb/V4L_TEST_DRIVERS.html,,""
RENESAS_DMA,https://cateee.net/lkddb/web-lkddb/RENESAS_DMA.html,,""
REBOOT_MODE,https://cateee.net/lkddb/web-lkddb/REBOOT_MODE.html,,""
MOUSE_PS2_SMBUS,https://cateee.net/lkddb/web-lkddb/MOUSE_PS2_SMBUS.html,,""
HAVE_BOOTMEM_INFO_NODE,https://cateee.net/lkddb/web-lkddb/HAVE_BOOTMEM_INFO_NODE.html,,""
SND_SOC_CS42L51_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42L51_I2C.html,,""
SND_HDA_EXT_CORE,https://cateee.net/lkddb/web-lkddb/SND_HDA_EXT_CORE.html,,""
COMPAT_FOR_U64_ALIGNMENT,https://cateee.net/lkddb/web-lkddb/COMPAT_FOR_U64_ALIGNMENT.html,,""
SND_SOC_WM5100,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM5100.html,,""
CEC_CORE,https://cateee.net/lkddb/web-lkddb/CEC_CORE.html,,""
IIO_ST_ACCEL_I2C_3AXIS,https://cateee.net/lkddb/web-lkddb/IIO_ST_ACCEL_I2C_3AXIS.html,,""
SND_SOC_CS4271_I2C,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS4271_I2C.html,,""
SND_SOC_CS47L24,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS47L24.html,,""
SUNXI_CCU,https://cateee.net/lkddb/web-lkddb/SUNXI_CCU.html,,""
SPI_DW_MMIO,https://cateee.net/lkddb/web-lkddb/SPI_DW_MMIO.html,,""
XEN_PRIVCMD,https://cateee.net/lkddb/web-lkddb/XEN_PRIVCMD.html,,""
FB_SYS_FOPS,https://cateee.net/lkddb/web-lkddb/FB_SYS_FOPS.html,,""
IIO_ST_SENSORS_CORE,https://cateee.net/lkddb/web-lkddb/IIO_ST_SENSORS_CORE.html,,""
SND_SOC_WM8804,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8804.html,,""
SND_SIMPLE_CARD_UTILS,https://cateee.net/lkddb/web-lkddb/SND_SIMPLE_CARD_UTILS.html,,""
SND_SOC_CS35L33,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS35L33.html,,""
MTD_CFI_NOSWAP,https://cateee.net/lkddb/web-lkddb/MTD_CFI_NOSWAP.html,,""
BT_HCIUART_SERDEV,https://cateee.net/lkddb/web-lkddb/BT_HCIUART_SERDEV.html,,""
TEXTSEARCH,https://cateee.net/lkddb/web-lkddb/TEXTSEARCH.html,,""
RATIONAL,https://cateee.net/lkddb/web-lkddb/RATIONAL.html,,""
LIB80211_CRYPT_CCMP,https://cateee.net/lkddb/web-lkddb/LIB80211_CRYPT_CCMP.html,,""
TOUCHSCREEN_USB_DMC_TSC10,https://cateee.net/lkddb/web-lkddb/TOUCHSCREEN_USB_DMC_TSC10.html,,""
USB_CHIPIDEA_OF,https://cateee.net/lkddb/web-lkddb/USB_CHIPIDEA_OF.html,,""
SND_SOC_WL1273,https://cateee.net/lkddb/web-lkddb/SND_SOC_WL1273.html,,""
PINMUX,https://cateee.net/lkddb/web-lkddb/PINMUX.html,,""
SND_SOC_ADAU1701,https://cateee.net/lkddb/web-lkddb/SND_SOC_ADAU1701.html,,""
SND_SOC_INTEL_SKYLAKE,https://cateee.net/lkddb/web-lkddb/SND_SOC_INTEL_SKYLAKE.html,,""
ASYNC_TX_ENABLE_CHANNEL_SWITCH,https://cateee.net/lkddb/web-lkddb/ASYNC_TX_ENABLE_CHANNEL_SWITCH.html,,""
SND_SOC_MSM8916_WCD_ANALOG,https://cateee.net/lkddb/web-lkddb/SND_SOC_MSM8916_WCD_ANALOG.html,,""
XEN_PVHVM_SMP,https://cateee.net/lkddb/web-lkddb/XEN_PVHVM_SMP.html,,""
GENERIC_BUG,https://cateee.net/lkddb/web-lkddb/GENERIC_BUG.html,,""
SND_SOC_CS42XX8,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42XX8.html,,""
SND_SOC_DMIC,https://cateee.net/lkddb/web-lkddb/SND_SOC_DMIC.html,,""
SND_SOC_WM8711,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8711.html,,""
SND_SOC_ALC5632,https://cateee.net/lkddb/web-lkddb/SND_SOC_ALC5632.html,,""
DMA_OMAP,https://cateee.net/lkddb/web-lkddb/DMA_OMAP.html,,""
SND_SOC_MAX98504,https://cateee.net/lkddb/web-lkddb/SND_SOC_MAX98504.html,,""
SND_SOC_WM8580,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8580.html,,""
SND_SOC_SI476X,https://cateee.net/lkddb/web-lkddb/SND_SOC_SI476X.html,,""
SND_SOC_WM8904,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8904.html,,""
TEXTSEARCH_BM,https://cateee.net/lkddb/web-lkddb/TEXTSEARCH_BM.html,,""
SND_SOC_CS42L73,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42L73.html,,""
VIDEO_TUNER,https://cateee.net/lkddb/web-lkddb/VIDEO_TUNER.html,,""
SND_SOC_CS4265,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS4265.html,,""
SND_VX_LIB,https://cateee.net/lkddb/web-lkddb/SND_VX_LIB.html,,""
FB_TFT,https://cateee.net/lkddb/web-lkddb/FB_TFT.html,,""
SND_SOC_AC97_BUS,https://cateee.net/lkddb/web-lkddb/SND_SOC_AC97_BUS.html,,""
ASYNC_MEMCPY,https://cateee.net/lkddb/web-lkddb/ASYNC_MEMCPY.html,,""
SND_SOC_SIRF,https://cateee.net/lkddb/web-lkddb/SND_SOC_SIRF.html,,""
SND_SOC_RT5677,https://cateee.net/lkddb/web-lkddb/SND_SOC_RT5677.html,,""
SND_SEQ_MIDI,https://cateee.net/lkddb/web-lkddb/SND_SEQ_MIDI.html,,""
TEXTSEARCH_KMP,https://cateee.net/lkddb/web-lkddb/TEXTSEARCH_KMP.html,,""
DMA_JZ4740,https://cateee.net/lkddb/web-lkddb/DMA_JZ4740.html,,""
NET_IFE_SKBTCINDEX,https://cateee.net/lkddb/web-lkddb/NET_IFE_SKBTCINDEX.html,,""
SND_SOC_WM8350,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8350.html,,""
ARMADA375_USBCLUSTER_PHY,https://cateee.net/lkddb/web-lkddb/ARMADA375_USBCLUSTER_PHY.html,,""
MEMORY_HOTREMOVE,https://cateee.net/lkddb/web-lkddb/MEMORY_HOTREMOVE.html,,""
FB_CMDLINE,https://cateee.net/lkddb/web-lkddb/FB_CMDLINE.html,,""
SND_SOC_TWL6040,https://cateee.net/lkddb/web-lkddb/SND_SOC_TWL6040.html,,""
FREEZER,https://cateee.net/lkddb/web-lkddb/FREEZER.html,,""
SND_SOC_WM8997,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8997.html,,""
SND_SOC_PCM179X,https://cateee.net/lkddb/web-lkddb/SND_SOC_PCM179X.html,,""
MV64X60_WDT,https://cateee.net/lkddb/web-lkddb/MV64X60_WDT.html,,""
SND_SOC_MAX98927,https://cateee.net/lkddb/web-lkddb/SND_SOC_MAX98927.html,,""
PINCTRL_PXA,https://cateee.net/lkddb/web-lkddb/PINCTRL_PXA.html,,""
DVB_AF9033,https://cateee.net/lkddb/web-lkddb/DVB_AF9033.html,,""
ACPI_SYSTEM_POWER_STATES_SUPPORT,https://cateee.net/lkddb/web-lkddb/ACPI_SYSTEM_POWER_STATES_SUPPORT.html,,""
ARCH_WANT_OLD_COMPAT_IPC,https://cateee.net/lkddb/web-lkddb/ARCH_WANT_OLD_COMPAT_IPC.html,,""
SND_SOC_MAX98095,https://cateee.net/lkddb/web-lkddb/SND_SOC_MAX98095.html,,""
SND_SOC_WM9081,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM9081.html,,""
CLK_RENESAS,https://cateee.net/lkddb/web-lkddb/CLK_RENESAS.html,,""
SND_SOC_JZ4740_CODEC,https://cateee.net/lkddb/web-lkddb/SND_SOC_JZ4740_CODEC.html,,""
SND_SOC_WM8994,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8994.html,,""
TOUCHSCREEN_PROPERTIES,https://cateee.net/lkddb/web-lkddb/TOUCHSCREEN_PROPERTIES.html,,""
SCSI_LOWLEVEL_PCMCIA,https://cateee.net/lkddb/web-lkddb/SCSI_LOWLEVEL_PCMCIA.html,,""
VIDEO_SAA7146_VV,https://cateee.net/lkddb/web-lkddb/VIDEO_SAA7146_VV.html,,""
SUNRPC_GSS,https://cateee.net/lkddb/web-lkddb/SUNRPC_GSS.html,,""
DECOMPRESS_BZIP2,https://cateee.net/lkddb/web-lkddb/DECOMPRESS_BZIP2.html,,""
PINCTRL_MSM,https://cateee.net/lkddb/web-lkddb/PINCTRL_MSM.html,,""
DRM_PANEL_SAMSUNG_LD9040,https://cateee.net/lkddb/web-lkddb/DRM_PANEL_SAMSUNG_LD9040.html,,""
OWL_PM_DOMAINS_HELPER,https://cateee.net/lkddb/web-lkddb/OWL_PM_DOMAINS_HELPER.html,,""
I2C_ALGOBIT,https://cateee.net/lkddb/web-lkddb/I2C_ALGOBIT.html,,""
COMPAT_OLD_SIGACTION,https://cateee.net/lkddb/web-lkddb/COMPAT_OLD_SIGACTION.html,,""
NF_LOG_NETDEV,https://cateee.net/lkddb/web-lkddb/NF_LOG_NETDEV.html,,""
LZ4_DECOMPRESS,https://cateee.net/lkddb/web-lkddb/LZ4_DECOMPRESS.html,,""
DECOMPRESS_XZ,https://cateee.net/lkddb/web-lkddb/DECOMPRESS_XZ.html,,""
OF_ADDRESS,https://cateee.net/lkddb/web-lkddb/OF_ADDRESS.html,,""
SND_SOC_ADAU1761,https://cateee.net/lkddb/web-lkddb/SND_SOC_ADAU1761.html,,""
PM_GENERIC_DOMAINS_OF,https://cateee.net/lkddb/web-lkddb/PM_GENERIC_DOMAINS_OF.html,,""
DTC,https://cateee.net/lkddb/web-lkddb/DTC.html,,""
SYSC_RCAR,https://cateee.net/lkddb/web-lkddb/SYSC_RCAR.html,,""
X86_THERMAL_VECTOR,https://cateee.net/lkddb/web-lkddb/X86_THERMAL_VECTOR.html,,""
PCI_DOMAINS,https://cateee.net/lkddb/web-lkddb/PCI_DOMAINS.html,,""
SERIAL_DEV_CTRL_TTYPORT,https://cateee.net/lkddb/web-lkddb/SERIAL_DEV_CTRL_TTYPORT.html,,""
USB_MUSB_UX500,https://cateee.net/lkddb/web-lkddb/USB_MUSB_UX500.html,,""
HYPERV_TSCPAGE,https://cateee.net/lkddb/web-lkddb/HYPERV_TSCPAGE.html,,""
SND_SOC_RL6231,https://cateee.net/lkddb/web-lkddb/SND_SOC_RL6231.html,,""
SUN50I_A64_CCU,https://cateee.net/lkddb/web-lkddb/SUN50I_A64_CCU.html,,""
SND_SOC_WM_HUBS,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM_HUBS.html,,""
SND_SOC_ADAU17X1,https://cateee.net/lkddb/web-lkddb/SND_SOC_ADAU17X1.html,,""
INFINIBAND_USER_MEM,https://cateee.net/lkddb/web-lkddb/INFINIBAND_USER_MEM.html,,""
SUN8I_A23_CCU,https://cateee.net/lkddb/web-lkddb/SUN8I_A23_CCU.html,,""
SND_SST_IPC_ACPI,https://cateee.net/lkddb/web-lkddb/SND_SST_IPC_ACPI.html,,""
SND_SOC_TLV320AIC23,https://cateee.net/lkddb/web-lkddb/SND_SOC_TLV320AIC23.html,,""
IOMMU_IO_PGTABLE,https://cateee.net/lkddb/web-lkddb/IOMMU_IO_PGTABLE.html,,""
SUN6I_A31_CCU,https://cateee.net/lkddb/web-lkddb/SUN6I_A31_CCU.html,,""
SOC_RENESAS,https://cateee.net/lkddb/web-lkddb/SOC_RENESAS.html,,""
FB_TMIO_ACCELL,https://cateee.net/lkddb/web-lkddb/FB_TMIO_ACCELL.html,,""
VIDEO_V4L2_TPG,https://cateee.net/lkddb/web-lkddb/VIDEO_V4L2_TPG.html,,""
GARP,https://cateee.net/lkddb/web-lkddb/GARP.html,,""
SOUND_OSS_CORE,https://cateee.net/lkddb/web-lkddb/SOUND_OSS_CORE.html,,""
SND_SOC_PCM512x,https://cateee.net/lkddb/web-lkddb/SND_SOC_PCM512x.html,,""
S3C2443_COMMON_CLK,https://cateee.net/lkddb/web-lkddb/S3C2443_COMMON_CLK.html,,""
S3C2412_COMMON_CLK,https://cateee.net/lkddb/web-lkddb/S3C2412_COMMON_CLK.html,,""
SUN8I_DE2_CCU,https://cateee.net/lkddb/web-lkddb/SUN8I_DE2_CCU.html,,""
DVB_DUMMY_FE,https://cateee.net/lkddb/web-lkddb/DVB_DUMMY_FE.html,,""
DECOMPRESS_LZO,https://cateee.net/lkddb/web-lkddb/DECOMPRESS_LZO.html,,""
EXYNOS_ARM64_COMMON_CLK,https://cateee.net/lkddb/web-lkddb/EXYNOS_ARM64_COMMON_CLK.html,,""
CRYPTO_KPP,https://cateee.net/lkddb/web-lkddb/CRYPTO_KPP.html,,""
SERIAL_SH_SCI_CONSOLE,https://cateee.net/lkddb/web-lkddb/SERIAL_SH_SCI_CONSOLE.html,,""
USB_ISP1760_HCD,https://cateee.net/lkddb/web-lkddb/USB_ISP1760_HCD.html,,""
SND_SOC_WM8400,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8400.html,,""
DEFAULT_CUBIC,https://cateee.net/lkddb/web-lkddb/DEFAULT_CUBIC.html,,""
OF_NET,https://cateee.net/lkddb/web-lkddb/OF_NET.html,,""
USB_SERIAL_WWAN,https://cateee.net/lkddb/web-lkddb/USB_SERIAL_WWAN.html,,""
BT_QCA,https://cateee.net/lkddb/web-lkddb/BT_QCA.html,,""
RADIO_TEA575X,https://cateee.net/lkddb/web-lkddb/RADIO_TEA575X.html,,""
USB_XHCI_PCI,https://cateee.net/lkddb/web-lkddb/USB_XHCI_PCI.html,,""
SND_SOC_WM8770,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8770.html,,""
SND_SOC_AB8500_CODEC,https://cateee.net/lkddb/web-lkddb/SND_SOC_AB8500_CODEC.html,,""
SND_SOC_SPDIF,https://cateee.net/lkddb/web-lkddb/SND_SOC_SPDIF.html,,""
ACPI_HOTPLUG_IOAPIC,https://cateee.net/lkddb/web-lkddb/ACPI_HOTPLUG_IOAPIC.html,,""
EFI_ESRT,https://cateee.net/lkddb/web-lkddb/EFI_ESRT.html,,""
SYSC_R8A7745,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7745.html,,""
SYSC_R8A7796,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7796.html,,""
SND_SB_COMMON,https://cateee.net/lkddb/web-lkddb/SND_SB_COMMON.html,,""
USB_ISP1761_UDC,https://cateee.net/lkddb/web-lkddb/USB_ISP1761_UDC.html,,""
SPI_FSL_LIB,https://cateee.net/lkddb/web-lkddb/SPI_FSL_LIB.html,,""
ARCH_USES_HIGH_VMA_FLAGS,https://cateee.net/lkddb/web-lkddb/ARCH_USES_HIGH_VMA_FLAGS.html,,""
CEC_PLATFORM_DRIVERS,https://cateee.net/lkddb/web-lkddb/CEC_PLATFORM_DRIVERS.html,,""
OF_FLATTREE,https://cateee.net/lkddb/web-lkddb/OF_FLATTREE.html,,""
ROMFS_ON_MTD,https://cateee.net/lkddb/web-lkddb/ROMFS_ON_MTD.html,,""
MEDIA_COMMON_OPTIONS,https://cateee.net/lkddb/web-lkddb/MEDIA_COMMON_OPTIONS.html,,""
SND_FIREWIRE_LIB,https://cateee.net/lkddb/web-lkddb/SND_FIREWIRE_LIB.html,,""
BTREE,https://cateee.net/lkddb/web-lkddb/BTREE.html,,""
SND_SEQ_MIDI_EMUL,https://cateee.net/lkddb/web-lkddb/SND_SEQ_MIDI_EMUL.html,,""
SYSC_R8A7795,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7795.html,,""
TOUCHSCREEN_USB_IDEALTEK,https://cateee.net/lkddb/web-lkddb/TOUCHSCREEN_USB_IDEALTEK.html,,""
SND_SOC_AK4535,https://cateee.net/lkddb/web-lkddb/SND_SOC_AK4535.html,,""
NET_DSA_TAG_EDSA,https://cateee.net/lkddb/web-lkddb/NET_DSA_TAG_EDSA.html,,""
TOUCHSCREEN_USB_NEXIO,https://cateee.net/lkddb/web-lkddb/TOUCHSCREEN_USB_NEXIO.html,,""
SYSC_R8A7791,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7791.html,,""
SND_SOC_SIGMADSP_REGMAP,https://cateee.net/lkddb/web-lkddb/SND_SOC_SIGMADSP_REGMAP.html,,""
OF_EARLY_FLATTREE,https://cateee.net/lkddb/web-lkddb/OF_EARLY_FLATTREE.html,,""
TOUCHSCREEN_USB_3M,https://cateee.net/lkddb/web-lkddb/TOUCHSCREEN_USB_3M.html,,""
SND_SEQ_VIRMIDI,https://cateee.net/lkddb/web-lkddb/SND_SEQ_VIRMIDI.html,,""
DVB_B2C2_FLEXCOP,https://cateee.net/lkddb/web-lkddb/DVB_B2C2_FLEXCOP.html,,""
SUN9I_A80_CCU,https://cateee.net/lkddb/web-lkddb/SUN9I_A80_CCU.html,,""
SUN8I_V3S_CCU,https://cateee.net/lkddb/web-lkddb/SUN8I_V3S_CCU.html,,""
SND_SOC_TWL4030,https://cateee.net/lkddb/web-lkddb/SND_SOC_TWL4030.html,,""
LOCKD_V4,https://cateee.net/lkddb/web-lkddb/LOCKD_V4.html,,""
SND_SOC_CS42L51,https://cateee.net/lkddb/web-lkddb/SND_SOC_CS42L51.html,,""
EXYNOS_PM_DOMAINS,https://cateee.net/lkddb/web-lkddb/EXYNOS_PM_DOMAINS.html,,""
SND_SOC_88PM860X,https://cateee.net/lkddb/web-lkddb/SND_SOC_88PM860X.html,,""
QED_RDMA,https://cateee.net/lkddb/web-lkddb/QED_RDMA.html,,""
INLINE_WRITE_UNLOCK_IRQ,https://cateee.net/lkddb/web-lkddb/INLINE_WRITE_UNLOCK_IRQ.html,,""
SND_SOC_CX20442,https://cateee.net/lkddb/web-lkddb/SND_SOC_CX20442.html,,""
SYSC_R8A7794,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7794.html,,""
SCSI_MOD,https://cateee.net/lkddb/web-lkddb/SCSI_MOD.html,,""
RIONET,https://cateee.net/lkddb/web-lkddb/RIONET.html,,""
EXYNOS_SROM,https://cateee.net/lkddb/web-lkddb/EXYNOS_SROM.html,,""
SYSC_R8A7743,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7743.html,,""
SYSC_R8A7779,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7779.html,,""
PINCTRL_INTEL,https://cateee.net/lkddb/web-lkddb/PINCTRL_INTEL.html,,""
DRM_DW_HDMI,https://cateee.net/lkddb/web-lkddb/DRM_DW_HDMI.html,,""
REGMAP_SPI,https://cateee.net/lkddb/web-lkddb/REGMAP_SPI.html,,""
XEN_ACPI,https://cateee.net/lkddb/web-lkddb/XEN_ACPI.html,,""
PROC_PID_CPUSET,https://cateee.net/lkddb/web-lkddb/PROC_PID_CPUSET.html,,""
NET_DSA_TAG_MTK,https://cateee.net/lkddb/web-lkddb/NET_DSA_TAG_MTK.html,,""
SND_SOC_UDA134X,https://cateee.net/lkddb/web-lkddb/SND_SOC_UDA134X.html,,""
SND_SOC_WM8940,https://cateee.net/lkddb/web-lkddb/SND_SOC_WM8940.html,,""
QED_LL2,https://cateee.net/lkddb/web-lkddb/QED_LL2.html,,""
SND_SOC_SSM2602_SPI,https://cateee.net/lkddb/web-lkddb/SND_SOC_SSM2602_SPI.html,,""
AM335X_CONTROL_USB,https://cateee.net/lkddb/web-lkddb/AM335X_CONTROL_USB.html,,""
SYSC_R8A7790,https://cateee.net/lkddb/web-lkddb/SYSC_R8A7790.html,,""
VIDEO_EM28XX,https://cateee.net/lkddb/web-lkddb/VIDEO_EM28XX.html,,""
SERIAL_STM32_CONSOLE,https://cateee.net/lkddb/web-lkddb/SERIAL_STM32_CONSOLE.html,,""
