UNINLINE_SPIN_UNLOCK,14.205730580248284
RETU_WATCHDOG,14.206090065458667
TRACE_ROUTER,14.208801812922944
MFD_TI_LP87565,14.212890900164966
ISDN_DRV_GIGASET,14.214089450230357
RTL8180,14.21494409551271
LIQUIDIO_VF,14.219171531303338
IR_FINTEK,14.223050517790544
COMEDI_USBDUX,14.228089564131196
NF_TABLES_INET,14.23229726006121
AMIGA_PARTITION,14.234631312481957
MTD_SWAP,14.235310774121798
MACVTAP,14.237901022172581
DM_LOG_USERSPACE,14.241238072961242
GPIO_ARIZONA,14.244064212487238
NET_FOU_IP_TUNNELS,14.246966205805261
DVB_NXT200X,14.257885440107191
NET_VENDOR_MYRI,14.258001951897665
ATA_PIIX,14.262767224845469
NETFILTER_XT_TARGET_LED,14.265846749134575
TMD_HERMES,14.266301487202057
RTC_DRV_EM3027,14.266593762259964
PATA_NINJA32,14.276550382132035
LEDS_ADP5520,14.281639395589465
DVB_TUNER_ITD1000,14.284822173331179
DVB_STV0297,14.298120373534273
SYNCLINKMP,14.301780281186964
ATMEL,14.303590204607183
VIDEO_CX25840,14.3064606215586
VME_USER,14.311502930136884
GTP,14.31179230729283
GPIO_LP87565,14.313360017387184
PATA_HPT37X,14.314802803335118
MACVLAN,14.315100886293298
RTC_DRV_DS1672,14.320980362203963
NET_TEAM_MODE_BROADCAST,14.326524734420445
CB710_DEBUG,14.327511637308847
REGULATOR_AS3722,14.337875534854012
OCFS2_DEBUG_FS,14.34214255250711
GENEVE,14.347743591546374
PINCTRL_MAX77620,14.351372465912803
USB_SERIAL_MXUPORT,14.356131374851893
RTC_DRV_PCF8523,14.364304746655732
SND_USB_VARIAX,14.367401521017154
SECCOMP_FILTER,14.369714564936507
PATA_PDC_OLD,14.373804537179494
IP_SET_BITMAP_IPMAC,14.378578048965817
NET_VENDOR_SEEQ,14.379444588552936
USB_SERIAL_METRO,14.382304669163195
CAN_MCP251X,14.386503453044188
PATA_NETCELL,14.3873969304147
PCMCIA_XIRC2PS,14.398323523391934
HDLC_RAW_ETH,14.398780634973841
SATA_ULI,14.398879673916415
PCMCIA_3C574,14.400650084209232
FAIL_IO_TIMEOUT,14.409006877979339
JOYSTICK_SPACEORB,14.410157762043285
ADIS16240,14.410444209969313
EXPORTFS,14.41806519875218
LEDS_LP8788,14.425678229810273
ATP,14.425871772881196
RTC_DRV_PCF50633,14.426000548916974
LOCKDEP,14.429639847717594
DEBUG_LOCK_ALLOC,14.429639847717594
CRYPTO_DEV_NITROX_CNN55XX,14.432085355531873
CRYPTO_DEV_NITROX,14.432085355531873
REGULATOR_AAT2870,14.438377200906258
LRU_CACHE,14.440821344530974
BLK_DEV_DRBD,14.440821344530974
HDLC_FR,14.441647747084557
JOYSTICK_ZHENHUA,14.44342373247354
RTC_DRV_RX8010,14.44366010870716
AD7280,14.444709560727286
DEBUG_MUTEXES,14.44493009128376
IP_SET_HASH_NETNET,14.450040732452381
SND_SOC_SSM2602_SPI,14.451768579193724
HDLC_CISCO,14.46483543667099
MEMSTICK_REALTEK_USB,14.465008940169765
TOUCHSCREEN_MK712,14.465407395715044
NFT_FWD_NETDEV,14.473646556325335
FB_TFT_PCD8544,14.478102420187078
BLK_DEV_INTEGRITY,14.478816614678866
ADIS16203,14.479641481274497
MEDIA_TUNER_TEA5767,14.480834292584976
DEFXX_MMIO,14.480902358111406
IIO_SSP_SENSORS_COMMONS,14.483136325143718
FB_TFT_ILI9341,14.483218756392063
MTD_NETtel,14.484321903226036
INPUT_GPIO_DECODER,14.48689560632504
FB_TFT_HX8347D,14.48912967789274
NETFILTER_XT_MATCH_TIME,14.492075347126763
HT16K33,14.492203582582679
USB_CHIPIDEA_OF,14.49233613259381
NET_DSA_TAG_LAN9303,14.49903650581648
SCSI_IMM,14.49976775180168
SATA_SIS,14.50540925219434
INPUT_ADXL34X_I2C,14.507723937491976
IR_ENE,14.507946719267355
USB_SERIAL_XSENS_MT,14.511391803623793
FB_TFT_HX8353D,14.51258974772842
ACTISYS_DONGLE,14.516149963140862
AD9832,14.52207579398227
RTC_DRV_RV8803,14.522656047855028
DM_MULTIPATH_QL,14.523474974804765
MLXSW_CORE_THERMAL,14.524902622025994
MWIFIEX,14.52601243495611
ACPI_NUMA,14.526589695372344
GPIO_TWL4030,14.529704458874907
S2IO,14.531302606168198
INPUT_AXP20X_PEK,14.533871015974132
RIONET,14.534184847571506
AD7780,14.539343632299152
TAP,14.542027926033239
TOUCHSCREEN_DYNAPRO,14.542851376382307
LEDS_WM8350,14.546040930438028
BAYCOM_PAR,14.547378826894091
RTC_DRV_RX8025,14.549383032758644
FB_MATROX_MILLENIUM,14.55658822751227
GPIO_DA9052,14.566701850048553
GPIO_MAX732X_IRQ,14.568900741645786
ALTERA_PR_IP_CORE_PLAT,14.57020745310778
PARIDE,14.571977367820685
FM10K,14.575258001304748
OF_NET,14.579156902909972
SND_SOC_IMG_PISTACHIO_INTERNAL_DAC,14.582459556156621
DEFAULT_CUBIC,14.590948080879029
DVB_ZL10353,14.591488473677
THINKPAD_ACPI_DEBUG,14.592669853404079
HSA_AMD,14.592897152532732
TCP_CONG_YEAH,14.59498469468323
FAIL_MAKE_REQUEST,14.595089771891056
FB_TFT_WATTEROTT,14.595297123941712
WIZNET_W5100,14.599021622745733
TCP_CONG_CDG,14.603040403063911
AD2S1200,14.605391149344594
DVB_CORE,14.610213673623264
NETFILTER_XT_TARGET_HMARK,14.610439459355268
COMEDI_DT2817,14.616556812605431
6LOWPAN_NHC_FRAGMENT,14.617691176806686
NET_VENDOR_VIA,14.619839962449406
BLK_DEV_DELKIN,14.622847260302965
BLK_DEV_IDEACPI,14.6231757807506
PWRSEQ_EMMC,14.630240391070378
PATA_CMD64X,14.633436879748325
CALGARY_IOMMU,14.636010118668315
VIDEO_HEXIUM_ORION,14.639832526359942
NET_VENDOR_NATSEMI,14.64534235150301
SPI_SC18IS602,14.6504433098061
TOUCHSCREEN_CYTTSP_CORE,14.657704736154582
ADIS16060,14.671299240848521
JOYSTICK_DB9,14.67251541825587
FB_TFT_UC1701,14.677225324814863
NFT_QUOTA,14.677261581347125
USB_SERIAL_FTDI_SIO,14.68057669920718
COMEDI_MULTIQ3,14.680676077523701
USB_GADGET,14.68172025961481
AD8801,14.683586121500468
MISDN_HFCUSB,14.685624033414925
SND_SOC_TLV320AIC23_SPI,14.689656823286333
TOUCHSCREEN_SIS_I2C,14.690027166903603
TOUCHSCREEN_GUNZE,14.692489247082174
KALLSYMS_ALL,14.693406294528824
COMEDI_NI_USB6501,14.697058568501872
MYRI10GE,14.701130227332728
FB_TFT_BD663474,14.704003545403593
TOUCHSCREEN_AD7879,14.70495506633838
TCP_CONG_HYBLA,14.70634719582576
CAN_PEAK_PCMCIA,14.706613701953609
PCMCIA_NMCLAN,14.706993718735887
IRQ_BYPASS_MANAGER,14.707854930632537
ROCKER,14.708221003563477
TOUCHSCREEN_TOUCHIT213,14.713676731173944
TOUCHSCREEN_WACOM_I2C,14.718557427640503
SND_MTS64,14.72142041686599
AD7192,14.722211568989
NFT_HASH,14.730816987834721
SND_PCI,14.73315976622563
PERF_EVENTS_AMD_POWER,14.735663316309564
DW_DMAC,14.735695262918105
SBNI,14.73978526490133
EXTCON_MAX77843,14.744393047733022
TOUCHSCREEN_ROHM_BU21023,14.745458543259826
SND_PORTMAN2X4,14.746690460768198
AUDIT,14.746867632447174
AUDIT_WATCH,14.746867632447174
AUDITSYSCALL,14.746867632447174
AUDIT_TREE,14.746867632447174
IP_SET_BITMAP_PORT,14.750202839975438
NET_SCH_SFB,14.750613541597875
VIDEO_TW686X,14.751112874825774
ADE7753,14.753627967584896
NFT_FIB_IPV6,14.754284350791304
ADXRS450,14.755339413593655
ACPI_WATCHDOG,14.759391706425667
NET_TEAM,14.763329554463542
MTD_M25P80,14.769519507050761
MMC_SPI,14.772426037766818
AIM_SOUND,14.77327327976875
AD8366,14.774241933065497
KEYBOARD_CROS_EC,14.777856596606675
USB_MV_U3D,14.777955302080404
DVB_LGDT330X,14.777997406220374
BRIDGE_EBT_ARPREPLY,14.778894810989716
USB_SERIAL_VISOR,14.780758470952179
EDAC,14.78132306704897
NFC_ST_NCI_SPI,14.781726674690919
BRIDGE_EBT_ARP,14.78210468425369
USB_BDC_UDC,14.783155643766491
IP_SET_HASH_NETIFACE,14.78492356153137
WILC1000_SDIO,14.785476383551849
TCP_CONG_NV,14.78622739153458
RTC_DRV_PCF2127,14.786957921992295
DEVFREQ_GOV_USERSPACE,14.78786236276441
BLK_DEV_NULL_BLK,14.79326852029857
CAN_EMS_PCMCIA,14.793885617782914
RTC_DRV_X1205,14.794639307059006
IP_SET_HASH_MAC,14.796299600195061
FB_TFT_HX8340BN,14.797361409205298
ACPI_EXTLOG,14.799944801253417
JOYSTICK_INTERACT,14.80015712348023
NF_TABLES_ARP,14.800562586728084
PRISM54,14.800746503994054
RTC_DRV_ISL12022,14.810544324507493
BATTERY_88PM860X,14.81084060431116
KEYBOARD_ATKBD,14.81188909869058
SATA_PROMISE,14.813935786368077
TMPFS,14.81640167274365
CRYPTO_CBC,14.820496882274785
NET_VENDOR_ARC,14.83200898982213
PATA_ALI,14.832982440060531
PATA_MARVELL,14.836758388130558
IP_SET_HASH_IPMARK,14.837440536170469
BATTERY_DA9052,14.841754650140476
OF_RECONFIG_NOTIFIER_ERROR_INJECT,14.8458383925616
WM8350_POWER,14.862653392846841
USB_SERIAL_SYMBOL,14.864390402628862
LANMEDIA,14.864771773771912
USB_ACM,14.867447793949454
JOYSTICK_ADI,14.868550990906835
THINKPAD_ACPI_UNSAFE_LEDS,14.869863624832202
IPV6_NDISC_NODETYPE,14.871040074770052
SND_SOC_WM8804_SPI,14.874579364223043
FB_TFT_ILI9325,14.890831557960972
INPUT_E3X0_BUTTON,14.893767752017077
DRM_I915_LOW_LEVEL_TRACEPOINTS,14.894398041683125
LEDS_MAX8997,14.895103034354445
USB_SERIAL_AIRCABLE,14.89762576038534
QFMT_V1,14.898206265043244
NF_CONNTRACK_IPV6,14.898323883669951
CHARGER_TPS65090,14.900408980681318
NFT_REJECT,14.90219425559303
PATA_PLATFORM,14.90545827017805
TCP_CONG_HSTCP,14.906970111121092
USB_SERIAL_EDGEPORT_TI,14.910403886580522
RTC_DRV_ABB5ZES3,14.915162599327935
ADE7754,14.917957524336641
6LOWPAN_NHC_HOP,14.918900468020656
USB_SERIAL_GARMIN,14.92119197359744
AD7816,14.921778675207134
SND_SOC_INTEL_BYT_CHT_NOCODEC_MACH,14.924742138703877
NET_VENDOR_INTEL,14.926332855597845
ISDN_DRV_AVMB1_C4,14.931232900688391
DPOT_DAC,14.932268106541258
SPI_XCOMM,14.932761174741925
SYSTEMPORT,14.937134340363416
NF_LOG_NETDEV,14.937868961138413
NETWORK_FILESYSTEMS,14.940757439790103
6LOWPAN_GHC_EXT_HDR_FRAG,14.943975645556426
USB_ULPI_BUS,14.946535722426598
FB_TFT_SSD1351,14.947203798400473
INPUT_88PM80X_ONKEY,14.947279376213032
FB_TFT_ILI9486,14.947841159687846
KEYBOARD_GPIO_POLLED,14.950334382906997
INPUT_CMA3000_I2C,14.954609441095805
COMEDI_PCMDA12,14.957769786224251
MLX4_DEBUG,14.957986155306394
DEBUG_RT_MUTEXES,14.963330181808056
FB_TFT_UPD161704,14.965751851088495
DMATEST,14.96628589041704
CM3605,14.968959747212953
NET_CLS_BASIC,14.970609372504542
NET_SCH_ATM,14.971275832645333
NET_VENDOR_RENESAS,14.97178183622161
ATH9K,14.972746127487866
USB_SERIAL_ARK3116,14.973115088071562
SND_SOC_WM8770,14.979771508871165
FB_TFT_ST7789V,14.980403193328792
NF_CT_NETLINK,14.98077736724757
SCSI_MOD,14.982184289400138
LEDS_BCM6328,14.988123731909033
RTC_DRV_RX8581,14.999265194638673
TCM_FC,15.00143700579738
SXGBE_ETH,15.002519183404823
BMG160_SPI,15.006840223516937
LCD_PLATFORM,15.01027789987425
NLMON,15.01150754788473
NFT_SET_BITMAP,15.011644796641834
JOYSTICK_MAGELLAN,15.025446337369262
MTD_OF_PARTS,15.027075177107248
HERMES,15.032343793554812
HYPERV_NET,15.032365651590284
USB_SERIAL_PL2303,15.034582032111356
ATM_IDT77252_USE_SUNI,15.03514625643134
DEBUG_PINCTRL,15.036900533825262
ROCKETPORT,15.039100852291622
MTD_AMD76XROM,15.039264209574407
ARCNET_COM20020_CS,15.040425637965841
SND_HDA_I915,15.047325567011981
NETROM,15.052791551476924
NORTEL_HERMES,15.052924524010256
ADE7854_SPI,15.05394805827185
NET_SCH_MQPRIO,15.05705634352262
REGULATOR_USERSPACE_CONSUMER,15.05745648117126
USB_SERIAL_DEBUG,15.065584014439077
SND_SOC_INTEL_HASWELL,15.066361160339364
SND_SOC_INTEL_SST_FIRMWARE,15.066361160339364
TOUCHSCREEN_SILEAD,15.075288070435432
NET_CLS_RSVP,15.07655773828649
NET_TEAM_MODE_ROUNDROBIN,15.078306482477213
VIA_RHINE,15.079954503060016
NET_TEAM_MODE_RANDOM,15.081150862340014
QCOM_HIDMA_MGMT,15.083630674421123
NET_CLS_CGROUP,15.086412922979392
NFT_DUP_IPV6,15.091116804522583
IP_VS_WRR,15.093757442658237
VIDEO_TW68,15.094694969591359
MEDIA_TUNER_TEA5761,15.098359649526817
ND_BTT,15.0984942128533
SATA_SIL,15.10444411168986
DVB_PLL,15.105348634446317
IR_ITE_CIR,15.106961138249863
TOUCHSCREEN_FUJITSU,15.112890658428093
BRCMFMAC,15.114546756273267
USB_SERIAL_SIERRAWIRELESS,15.116056999524877
USB_OHCI_HCD_PCI,15.11816366184782
TOUCHSCREEN_TSC_SERIO,15.124044304311639
BE2NET_HWMON,15.12645747688394
EFI_PARTITION,15.129537990456338
AD7766,15.129711028165609
USB_SERIAL_DIGI_ACCELEPORT,15.134334930169445
NF_CONNTRACK_SIP,15.134909021844184
MMC_SDHCI_OF_ARASAN,15.13810482634514
INTEL_MID_POWER_BUTTON,15.144492703820537
WLCORE,15.146062259245976
PWM_CROS_EC,15.149932031135075
MFD_AS3722,15.157795100246505
ENCRYPTED_KEYS,15.160850736609415
QTNFMAC_PEARL_PCIE,15.161510209128759
QTNFMAC,15.161510209128759
FB_TFT_SSD1331,15.165649834008033
TOUCHSCREEN_EETI,15.17000353222838
CHARGER_MAX8998,15.179985079835536
ZIIRAVE_WATCHDOG,15.181682358414019
AD2S90,15.181962126915678
SND_SOC_ES8328_SPI,15.182103389140874
USB_SERIAL_WISHBONE,15.183461072329875
RTC_DRV_88PM80X,15.184271147161839
SATA_NV,15.185328833665595
MAX1027,15.186471229373579
NFT_REJECT_IPV4,15.188252495328197
NET_VENDOR_SAMSUNG,15.191829521338876
IP_SET_HASH_NETPORT,15.192374446699098
SPI_LM70_LLP,15.19644957429322
KEYBOARD_NEWTON,15.19922477075302
DWC_XLGMAC,15.202915232024344
6LOWPAN_NHC_UDP,15.205659659204972
DRM_AMDGPU_CIK,15.205967346323959
COMEDI_USBDUXSIGMA,15.210916274908831
QCOM_HIDMA,15.213240813815517
USB_SERIAL_QUALCOMM,15.216349796330677
AD5755,15.220216224429755
SATA_VIA,15.222358207265442
USB_SERIAL_OPTION,15.225986411822431
GPIO_ADNP,15.227361758778565
WEXT_SPY,15.23027975892236
FIREWIRE_NET,15.230990163551946
6LOWPAN_NHC_MOBILITY,15.233582411325798
NF_NAT_IRC,15.234364216946519
DRM_PANEL_SAMSUNG_LD9040,15.2349552353952
NFT_COMPAT,15.234962101276375
INPUT_PCF50633_PMU,15.239399649629263
PLX_HERMES,15.242301686737497
MTD_L440GX,15.24441804429024
DRM_I915_CAPTURE_ERROR,15.245415801723473
MEDIA_PCI_SUPPORT,15.249504133230326
SMS_SDIO_DRV,15.25082995164343
NET_SCH_GRED,15.251098629518825
NET_VENDOR_STMICRO,15.257640742275685
NVM_RRPC,15.259439899950197
NETFILTER_XT_TARGET_TEE,15.262121485003313
AD7887,15.267853564152162
SND_USB_LINE6,15.268591896113847
NFT_NUMGEN,15.26933748584433
USB_SERIAL_CYPRESS_M8,15.271247975453313
RFKILL_LEDS,15.274390825320417
USB_SERIAL_CP210X,15.274691343973664
SND_SOC_IMG_SPDIF_OUT,15.279840031999367
SPI_BUTTERFLY,15.282933140017104
STM_SOURCE_FTRACE,15.284146456748209
ACENIC,15.287056121676725
PATA_AMD,15.289063611684446
NVM_PBLK,15.291296865346148
INFINIBAND_BNXT_RE,15.296591250772645
DRM_AMD_ACP,15.297339790680212
PATA_ATP867X,15.299192660774157
VIDEO_MXB,15.301578495165295
IP_SET_HASH_IPMAC,15.305803993359026
FUSION,15.308133692923986
RTC_DRV_BQ32K,15.311968743818115
KEYBOARD_MATRIX,15.31231242734834
NET_VENDOR_MICREL,15.314024871125518
AD9523,15.314060434802176
6LOWPAN_GHC_ICMPV6,15.314707236956966
TYPEC_UCSI,15.31551638978374
CGROUP_NET_CLASSID,15.317036774357089
GOOGLE_COREBOOT_TABLE,15.325676935262495
JOYSTICK_TMDC,15.327383488834137
JOYSTICK_WARRIOR,15.333088604203748
ADIS16201,15.33425894970858
IP_SET_HASH_NETPORTNET,15.334439024863382
HISAX_FRITZ_PCIPNP,15.336184922920294
ATA_ACPI,15.338439373214744
JOYSTICK_SIDEWINDER,15.339192071662772
CHARGER_88PM860X,15.33939405769296
PC300TOO,15.339477901794732
ATH5K,15.342222233706176
SND_MIXER_OSS,15.349983078174214
PATA_OLDPIIX,15.352063935137965
GOOGLE_MEMCONSOLE_COREBOOT,15.353563653827422
IPW2200,15.35832344700453
BT_HIDP,15.363433145561672
NET_VENDOR_EZCHIP,15.365212439070502
PHY_PXA_28NM_USB2,15.367302318553303
NET_SCH_PRIO,15.367728850237047
PATA_RDC,15.36966582019709
NFC_NCI_SPI,15.369733600509017
JOYSTICK_TWIDJOY,15.375624151491222
TIGON3_HWMON,15.377275726006886
USB_FOTG210_UDC,15.379014673872089
GPIO_TWL6040,15.379044261251854
USB_SERIAL,15.383598107995088
RTC_DRV_M41T80,15.384887930600716
NET_TEAM_MODE_ACTIVEBACKUP,15.385651995596405
SENSORS_ADCXX,15.386187851000779
RTC_DRV_PCF8563,15.390224855310032
SND_SOC_PCM3168A_SPI,15.392605016890665
CHARGER_LP8788,15.393565303872704
WW_MUTEX_SELFTEST,15.395579431728986
NET_VENDOR_QUALCOMM,15.403260887752285
SPI_DW_MMIO,15.405375207859292
BACKLIGHT_88PM860X,15.406501567177393
FB_TFT_SSD1306,15.410014118359177
NET_CLS_RSVP6,15.41015779332358
MWIFIEX_PCIE,15.411084533060755
WANT_DEV_COREDUMP,15.414541173635712
DVB_TDA1004X,15.416337934161533
HDM_USB,15.419301382830216
MLX5_INFINIBAND,15.419405960765296
USB_AMD5536UDC,15.421062308040613
SND_SOC_IMG_I2S_IN,15.42529557418285
IIO_ST_LSM6DSX_SPI,15.436876534351704
MISDN_NETJET,15.44150624062788
USB_SERIAL_MOS7840,15.443457228539089
USB_SERIAL_UPD78F0730,15.448062317566299
6LOWPAN_NHC_ROUTING,15.453110662607333
USB_SERIAL_F8153X,15.453801339911749
DM_MULTIPATH,15.455976280357763
CHARGER_DETECTOR_MAX14656,15.456841423441823
NETFILTER_XT_MATCH_POLICY,15.458591511348128
6LOWPAN_GHC_UDP,15.459136062876125
SND_SERIAL_U16550,15.46005944209954
AD9834,15.461149286502287
JOYSTICK_GUILLEMOT,15.462500627983836
ISI,15.463913414652122
BPQETHER,15.464988644282611
NF_TABLES,15.46526066013425
NET_CLS_U32,15.465325009240777
USB_CDC_PHONET,15.468369511747104
LIBIPW,15.471331706611414
VME_BUS,15.473864847736944
TCP_CONG_DCTCP,15.476990014880812
SND_SOC_PCM512x_SPI,15.47854652487875
MTD_ICHXROM,15.478868915653733
IP_VS_LBLCR,15.483475361609544
AD7791,15.4877047254431
SCSI_BNX2X_FCOE,15.489052100640883
NFC_MICROREAD_I2C,15.489362049199924
PATA_WINBOND,15.490411680919944
TOUCHSCREEN_AD7879_I2C,15.490767905000014
KEYBOARD_SUNKBD,15.491619329580104
VIDEO_CAFE_CCIC,15.492485327253009
MOXA_INTELLIO,15.494203280617832
USB_SERIAL_KLSI,15.494874522590724
WM831X_POWER,15.498344688437175
INFINIBAND_VMWARE_PVRDMA,15.498735598143709
AD7923,15.499765575848727
PATA_IT821X,15.499957796667593
JOYSTICK_GF2K,15.500155842012019
IP6_NF_MATCH_IPV6HEADER,15.501139958681247
PATA_SCH,15.501496222267313
FB_VESA,15.502234050705765
HID_LOGITECH_DJ,15.504108132943847
MAX5487,15.504294083285506
AMD_XGBE_HAVE_ECC,15.505642679524414
DVB_PT3,15.51040126158213
JOYSTICK_GAMECON,15.51725238135599
SYNCLINK_GT,15.518391286657392
BATTERY_RX51,15.51995434554569
OPENVSWITCH_GRE,15.523718423326667
MOUSE_CYAPA,15.524835185558535
GIGASET_M101,15.526556667997157
KEYBOARD_STOWAWAY,15.52919866785796
SERIAL_8250_CS,15.530336792577852
VIDEO_ZORAN_ZR36060,15.530415043853301
SND_SOC_AK4104,15.532101690547663
FB_TFT_SSD1289,15.532214233482092
NET_VENDOR_NETRONOME,15.532295330174415
NET_SCH_QFQ,15.532626442062682
SND_SOC_IMG_SPDIF_IN,15.532784756272667
USB_SERIAL_QT2,15.535693805156903
JOYSTICK_STINGER,15.540797691626326
NFC_PN544_I2C,15.54453912225482
FB_TFT_S6D02A1,15.547961562678545
ADE7759,15.550153002166827
TOUCHSCREEN_GOODIX,15.550425976343751
INTEL_IDMA64,15.551045187224553
MFD_RK808,15.55319940176813
USB_SERIAL_NAVMAN,15.553553337305821
JOYSTICK_A3D,15.558857139801459
SND_HDA_CODEC_CMEDIA,15.562867192493488
TOUCHSCREEN_TSC2007,15.565453576757957
HYPERV_TSCPAGE,15.573190606891677
NET_VENDOR_SMSC,15.578276480679916
FB_TFT_S6D1121,15.579998178352495
EXTCON_GPIO,15.580959231008102
ENA_ETHERNET,15.581119942197473
BMI160_SPI,15.583343340310643
PALMAS_GPADC,15.58341470137633
SND_SOC_INTEL_SKL_NAU88L25_SSM4567_MACH,15.583628427853144
RTC_DRV_DA9063,15.586661634440338
MMC_WBSD,15.58997714254437
KEYBOARD_OPENCORES,15.60212769028072
SENSORS_SCH5627,15.605341205231799
USB_SERIAL_OTI6858,15.611350632682495
USB_SERIAL_IR,15.61201691304028
CHARGER_DA9150,15.613366724648685
VIDEO_EM28XX,15.61489480358531
VIDEO_SOLO6X10,15.617216741965725
JOYSTICK_TURBOGRAFX,15.618267445541152
USB_WHCI_HCD,15.623150283956244
MS5611_SPI,15.629346364155994
AD5761,15.631300507125298
ZPA2326_SPI,15.63185016735092
TOUCHSCREEN_BU21013,15.63235209612453
SND_SOC_RT298,15.636230203625702
USB_SERIAL_MCT_U232,15.636590050735082
KXSD9_SPI,15.643854045507537
MMC_REALTEK_USB,15.645034184740615
FSCACHE,15.651249206316795
NFT_LOG,15.653467519836342
CPUFREQ_DT,15.656408060892678
FB_TFT_UC1611,15.657078817385518
EFI_FAKE_MEMMAP,15.670149001132035
NF_NAT_SIP,15.67330557827697
NFC_ST21NFCA,15.673960107945614
NFC_ST21NFCA_I2C,15.673960107945614
PATA_VIA,15.675132455851639
BRIDGE_NF_EBTABLES,15.676807213785427
USB_SERIAL_F81232,15.67782409225452
SND_SOC_DA7219,15.677852133165832
SYN_COOKIES,15.684024480711825
DWC_XLGMAC_PCI,15.686876314996466
MD_CLUSTER,15.690018877226855
VIDEO_SAA7134_DVB,15.693482159335447
MMA7455_SPI,15.693873513834252
USB_SERIAL_IPW,15.699126190421895
PATA_HPT366,15.699495991278189
TI_ADC0832,15.700339122918509
MDIO_BUS_MUX_GPIO,15.706686984570581
MTD_MCHP23K256,15.711642412069667
TOUCHSCREEN_CYTTSP4_I2C,15.713837837909338
AD5421,15.720802403723036
MSDOS_PARTITION,15.722924366330906
INPUT_IDEAPAD_SLIDEBAR,15.725220884100116
SND_MPU401,15.7297214628356
AD7793,15.732153402502774
TCP_CONG_HTCP,15.73401868974291
PCMCIA_RAYCS,15.745990488858844
HI8435,15.748773635745287
IIO_TRIGGERED_EVENT,15.748773635745287
SDIO_UART,15.751097821899862
PATA_PDC2027X,15.75353064632411
LTC2632,15.755660542853361
TCP_CONG_BIC,15.756737412006279
BCACHE,15.757833395788595
IP_SET_HASH_IPPORT,15.7599443716335
USB_MV_UDC,15.765207148833179
NF_CONNTRACK_IRC,15.76584740905228
PATA_SIL680,15.770668617345361
VF610_ADC,15.77116177291557
DRM_DW_HDMI_AHB_AUDIO,15.772604796410015
VHOST_VSOCK,15.772985719001177
USB_ISP1760,15.773379751903782
TOUCHSCREEN_TI_AM335X_TSC,15.774540981400875
EFI_PGT_DUMP,15.776616747244066
TOUCHSCREEN_ZFORCE,15.777759175039188
JOYSTICK_SPACEBALL,15.77980375433508
VIDEO_ZORAN,15.7824826698594
DVB_B2C2_FLEXCOP_PCI,15.785378131161133
PATA_EFAR,15.788416835987269
PATA_JMICRON,15.791882702524315
VIDEO_SAA7164,15.794427949797303
PCIE_PME,15.80435849802826
DEVPORT,15.81286543509438
IP_NF_IPTABLES,15.813206687665986
USB_SERIAL_MOS7720,15.813865609139954
IP_VS_RR,15.813996015360258
AD7476,15.816822435606543
TCP_CONG_WESTWOOD,15.817991332507773
TOUCHSCREEN_CY8CTMG110,15.826394291609459
SND_SOC_INTEL_CHT_BSW_RT5672_MACH,15.828543471115879
NF_SOCKET_IPV6,15.831237058167474
NET_VENDOR_SOLARFLARE,15.83277108523309
REGULATOR_RK808,15.832966089121474
TOUCHSCREEN_RM_TS,15.833149039443379
EPIC100,15.834001068055473
XZ_DEC,15.837595635214631
LEDS_MLXCPLD,15.8382212206245
SPI_INTEL_SPI_PLATFORM,15.84343138985209
SPI_INTEL_SPI,15.84343138985209
STMMAC_ETH,15.847204073341814
FB_SAVAGE_ACCEL,15.85527441375409
USB_SERIAL_KEYSPAN,15.856813206138762
COMEDI_USB_DRIVERS,15.85858029383249
VIRTIO_NET,15.858607615722347
XFRM_MIGRATE,15.85947615330375
GREYBUS_ES2,15.86222130742192
INPUT_GP2A,15.862474200022897
VME_PIO2,15.863862214827886
MTD_PHYSMAP_OF,15.870131721347313
USB_SERIAL_BELKIN,15.875346444528146
PATA_RADISYS,15.87926986000082
USB_SERIAL_TI,15.886112451605749
NET_VENDOR_MARVELL,15.891709345793744
XFRM_OFFLOAD,15.893340893447862
TOUCHSCREEN_PIXCIR,15.893894123778319
COMPAT_NETLINK_MESSAGES,15.894990213967075
SND_SOC_CS4271_SPI,15.895927776764683
RTC_DRV_FM3130,15.900569007727208
WLAN,15.9011378707509
ENVELOPE_DETECTOR,15.902353253704664
NFC_TRF7970A,15.902760157345192
TOUCHSCREEN_MELFAS_MIP4,15.902792473273115
REGULATOR_GPIO,15.910025998382075
VIDEO_HEXIUM_GEMINI,15.913999215544619
THUNDER_NIC_VF,15.914238448576171
LEDS_DAC124S085,15.917039649074727
LEDS_88PM860X,15.919097484897488
LEDS_MAX77693,15.919797903653881
FB_TFT,15.920598653665543
NF_NAT_MASQUERADE_IPV4,15.921882702548292
INPUT_MMA8450,15.922533321821218
MPLS_IPTUNNEL,15.929266119966718
ISDN,15.936074008458135
USB_LIBCOMPOSITE,15.940819040732519
USB_CONFIGFS,15.940819040732519
SND_ALOOP,15.943165632542946
ISDN_HDLC,15.949009203980115
KEYBOARD_LKKBD,15.951332263663383
NFT_SET_HASH,15.952465768646121
SURFACE_3_BUTTON,15.952646924248805
BINFMT_MISC,15.955745920063936
USB_SERIAL_CH341,15.96123485612944
DVB_DDBRIDGE,15.962013917701203
SCSI_UFSHCD_PLATFORM,15.963409739248016
SENSORS_ADT7310,15.967205443716795
